0,0,0,12.555555555555555,0,3,8,2,0,1,0
0,0,0,12.555555555555555,0,2,9,2,0,1,0
0,0,0,12.555555555555555,0,1,10,2,0,1,0
0,0,0,12.555555555555555,0,0,11,2,0,1,0
0,0,0,6.457142857142857,0,3,1,2,0,1,1
0,0,0,6.457142857142857,0,2,2,2,0,1,1
0,0,0,6.457142857142857,0,1,3,2,0,1,1
0,0,0,6.457142857142857,0,0,4,2,0,1,1
0,0,0,12.555555555555555,0,9,0,2,0,1,0
0,0,0,12.555555555555555,0,8,1,2,0,1,0
0,0,0,12.555555555555555,0,7,2,2,0,1,0
0,0,0,12.555555555555555,0,6,3,2,0,1,0
0,0,0,12.555555555555555,0,5,4,2,0,1,0
0,0,0,12.555555555555555,0,4,5,2,0,1,0
0,0,0,12.555555555555555,0,3,6,2,0,1,0
0,0,0,12.555555555555555,0,2,7,2,0,1,0
0,0,0,12.555555555555555,0,1,8,2,0,1,0
0,0,0,12.555555555555555,0,0,9,2,0,1,0
0,0,0,12.555555555555555,0,7,0,2,0,1,0
0,0,0,12.555555555555555,0,6,1,2,0,1,0
0,0,0,12.555555555555555,0,5,2,2,0,1,0
0,0,0,12.555555555555555,0,4,3,2,0,1,0
0,0,0,12.555555555555555,0,3,4,2,0,1,0
0,0,0,12.555555555555555,0,2,5,2,0,1,0
0,0,0,12.555555555555555,0,1,6,2,0,1,0
0,0,0,12.555555555555555,0,0,7,2,0,1,0
0,0,0,12.555555555555555,0,2,0,2,0,1,0
0,0,0,12.555555555555555,0,1,1,2,0,1,0
0,0,0,12.555555555555555,0,0,2,2,0,1,0
0,0,0,12.555555555555555,0,13,0,2,0,1,0
0,0,0,12.555555555555555,0,12,1,2,0,1,0
0,0,0,12.555555555555555,0,11,2,2,0,1,0
0,0,0,12.555555555555555,0,10,3,2,0,1,0
0,0,0,12.555555555555555,0,9,4,2,0,1,0
0,0,0,12.555555555555555,0,8,5,2,0,1,0
0,0,0,12.555555555555555,0,7,6,2,0,1,0
0,0,0,12.555555555555555,0,6,7,2,0,1,0
0,0,0,12.555555555555555,0,5,8,2,0,1,0
0,0,0,12.555555555555555,0,4,9,2,0,1,0
0,0,0,12.555555555555555,0,3,10,2,0,1,0
0,0,0,12.555555555555555,0,2,11,2,0,1,0
0,0,0,12.555555555555555,0,1,12,2,0,1,0
0,0,0,12.555555555555555,0,0,13,2,0,1,0
0,0,0,12.555555555555555,0,0,0,2,0,1,0
0,0,0,12.555555555555555,0,8,0,2,0,1,0
0,0,0,12.555555555555555,0,7,1,2,0,1,0
0,0,0,12.555555555555555,0,6,2,2,0,1,0
0,0,0,12.555555555555555,0,5,3,2,0,1,0
0,0,0,12.555555555555555,0,4,4,2,0,1,0
0,0,0,12.555555555555555,0,3,5,2,0,1,0
0,0,0,12.555555555555555,0,2,6,2,0,1,0
0,0,0,12.555555555555555,0,1,7,2,0,1,0
0,0,0,12.555555555555555,0,0,8,2,0,1,0
0,0,0,6.457142857142857,1,4,0,2,0,1,1
0,0,0,12.555555555555555,0,1,0,2,0,1,0
0,0,0,12.555555555555555,0,0,1,2,0,1,0
0,0,0,6.457142857142857,0,2,2,2,0,1,1
0,0,0,6.457142857142857,0,1,3,2,0,1,1
0,0,0,6.457142857142857,0,0,4,2,0,1,1
0,0,0,1.443932411674347,0,1,2,262,0,0,0
0,0,0,51.55555555555556,0,0,3,6,0,0,0
0,0,0,17.88888888888889,0,1,0,5,0,0,0
0,0,0,64.94444444444444,0,0,0,2,0,1,0
0,0,0,12.1875,0,8,3,3,0,0,0
0,0,0,32.27777777777778,0,0,0,7,0,0,1
0,0,0,15,0,4,7,17,0,0,0
0,0,0,29.05,0,0,0,7,0,0,1
0,0,0,15,0,0,11,17,0,0,0
0,0,0,10.058823529411764,0,11,0,3,0,0,0
0,0,0,1.4395604395604396,0,9,2,0,0,0,1
0,0,0,26.59090909090909,0,6,5,17,0,0,1
0,0,0,3.823529411764706,1,5,6,9,0,0,0
0,0,0,24.375,0,2,9,17,0,0,1
0,0,0,3.823529411764706,1,1,10,9,0,0,0
0,0,0,7.2894736842105265,1,1,0,6,0,0,1
0,0,0,2.308333333333333,0,0,1,36,0,0,0
0,0,0,7.2894736842105265,1,2,0,6,0,0,1
0,0,0,1.9785714285714286,0,1,1,55,0,0,0
0,0,0,7.2894736842105265,1,1,0,6,0,0,1
0,0,0,2.0072463768115942,0,0,1,41,0,0,0
0,0,0,7.2894736842105265,1,1,0,6,0,0,1
0,0,0,2.0072463768115942,0,0,1,39,0,0,0
0,0,0,7.2894736842105265,1,1,0,6,0,0,1
0,0,0,3.7432432432432434,0,0,1,21,0,0,0
0,0,0,7.2894736842105265,1,1,0,8,0,0,1
0,0,0,6.925,0,0,1,13,0,0,0
0,0,0,277,0,0,0,0,0,0,0
0,0,0,277,1,4,4,0,0,0,0
0,0,0,1.489051094890511,0,8,0,31,0,0,0
0,0,0,9.352941176470589,0,6,2,6,0,0,0
0,0,0,16.764705882352942,0,3,5,6,0,0,1
0,0,0,11.588235294117647,0,1,7,4,0,0,0
0,0,0,3.043956043956044,0,0,0,18,0,0,0
0,0,0,1.275109170305677,0,0,1,114,0,0,0
0,0,0,1.1663157894736842,1,1,0,297,0,0,0
0,0,0,584.5,1,1,1,0,0,0,0
0,0,0,58.45,0,0,2,57,0,0,0
0,0,0,1.2529474812433012,0,2,0,556,0,0,0
0,0,0,3.6923076923076925,0,1,1,18,0,0,0
0,0,0,16.666666666666668,1,2,0,3,0,0,0
0,0,0,3.1666666666666665,0,8,0,2,0,1,1
0,0,0,2.4444444444444446,0,7,1,2,0,1,1
0,0,0,2.4444444444444446,1,6,2,2,0,1,1
0,0,0,2.8055555555555554,0,5,3,2,0,1,1
0,0,0,2.4444444444444446,0,4,4,2,0,1,1
0,0,0,2.4444444444444446,0,3,5,2,0,1,1
0,0,0,1.75,0,2,6,2,0,1,1
0,0,0,1.75,1,1,7,2,0,1,1
0,0,0,2.1944444444444446,0,0,8,2,0,1,1
0,0,0,1.7647058823529411,0,6,0,2,0,1,1
0,0,0,1.3823529411764706,1,5,1,55,0,1,1
0,0,0,1.7058823529411764,1,4,2,2,0,1,1
0,0,0,2.911764705882353,1,3,3,78,0,1,1
0,0,0,5.176470588235294,0,2,4,87,0,1,1
0,0,0,2.5294117647058822,1,1,5,25,0,1,1
0,0,0,3.2941176470588234,0,0,6,2,0,1,1
0,0,0,14.893617021276595,0,0,0,4,0,0,1
0,0,0,4.722222222222222,0,0,0,4,0,0,0
0,0,0,9.444444444444445,0,0,0,3,0,0,0
0,0,0,21.875,0,5,2,1,0,0,1
0,0,0,7.9245283018867925,0,4,3,3,0,0,0
0,0,0,31.818181818181817,1,3,4,3,0,0,0
0,0,0,21.875,0,2,5,1,0,0,1
0,0,0,7.9245283018867925,0,1,6,3,0,0,0
0,0,0,31.818181818181817,0,0,0,5,0,0,0
0,0,0,29.166666666666668,1,2,2,5,0,0,0
0,0,0,1.3333333333333333,1,4,0,2,0,0,0
0,0,0,2.1666666666666665,0,3,1,2,0,1,0
0,0,0,3,0,1,3,4,0,0,0
0,0,0,5.055555555555555,0,3,0,2,0,1,1
0,0,0,4.333333333333333,0,2,1,2,0,1,1
0,0,0,2.9444444444444446,0,1,2,2,0,1,1
0,0,0,2.888888888888889,0,0,3,2,0,1,1
0,0,0,9.368421052631579,1,1,0,2,0,0,1
0,0,0,4.833333333333333,0,6,0,3,0,0,0
0,0,0,4.833333333333333,0,5,1,3,0,0,0
0,0,0,9.666666666666666,1,4,2,3,0,0,0
0,0,0,4.833333333333333,0,3,3,3,0,0,0
0,0,0,9.666666666666666,0,2,4,3,0,0,0
0,0,0,9.666666666666666,0,1,5,3,0,0,0
0,0,0,9.666666666666666,0,0,6,3,0,0,0
0,0,0,9.368421052631579,1,1,0,2,0,0,1
0,0,0,3.9285714285714284,0,5,0,5,0,0,0
0,0,0,3.9285714285714284,1,4,1,5,0,0,0
0,0,0,3.9285714285714284,0,0,0,5,0,0,0
0,0,0,2.8947368421052633,0,0,0,5,0,0,0
0,0,0,1.9411764705882353,0,1,4,5,0,0,0
0,0,0,72.3076923076923,1,2,1,2,0,1,0
0,0,0,12.555555555555555,0,11,0,2,0,1,0
0,0,0,12.555555555555555,0,10,1,2,0,1,0
0,0,0,12.555555555555555,0,9,2,2,0,1,0
0,0,0,12.555555555555555,0,8,3,2,0,1,0
0,0,0,12.555555555555555,0,7,4,2,0,1,0
0,0,0,12.555555555555555,0,6,5,2,0,1,0
0,0,0,12.555555555555555,0,5,6,2,0,1,0
0,0,0,12.555555555555555,0,4,7,2,0,1,0
0,0,0,12.555555555555555,0,3,8,2,0,1,0
0,0,0,12.555555555555555,0,2,9,2,0,1,0
0,0,0,12.555555555555555,0,1,10,2,0,1,0
0,0,0,12.555555555555555,0,0,11,2,0,1,0
0,0,0,6.457142857142857,0,3,1,2,0,1,1
0,0,0,6.457142857142857,0,2,2,2,0,1,0
0,0,0,6.457142857142857,0,1,3,2,0,1,1
0,0,0,6.457142857142857,0,0,4,2,0,1,1
0,0,0,12.555555555555555,0,9,0,2,0,1,0
0,0,0,12.555555555555555,0,8,1,2,0,1,0
0,0,0,12.555555555555555,0,7,2,2,0,1,0
0,0,0,12.555555555555555,0,6,3,2,0,1,0
0,0,0,12.555555555555555,0,5,4,2,0,1,0
0,0,0,12.555555555555555,0,4,5,2,0,1,0
0,0,0,12.555555555555555,0,3,6,2,0,1,0
0,0,0,12.555555555555555,0,2,7,2,0,1,0
0,0,0,12.555555555555555,0,1,8,2,0,1,0
0,0,0,12.555555555555555,0,0,9,2,0,1,0
0,0,0,12.555555555555555,0,7,0,2,0,1,0
0,0,0,12.555555555555555,0,6,1,2,0,1,0
0,0,0,12.555555555555555,0,5,2,2,0,1,0
0,0,0,12.555555555555555,0,4,3,2,0,1,0
0,0,0,12.555555555555555,0,3,4,2,0,1,0
0,0,0,12.555555555555555,0,2,5,2,0,1,0
0,0,0,12.555555555555555,0,1,6,2,0,1,0
0,0,0,12.555555555555555,0,0,7,2,0,1,0
0,0,0,12.555555555555555,0,2,0,2,0,1,0
0,0,0,12.555555555555555,0,1,1,2,0,1,0
0,0,0,12.555555555555555,0,0,2,2,0,1,0
0,0,0,12.555555555555555,0,13,0,2,0,1,0
0,0,0,12.555555555555555,0,12,1,2,0,1,0
0,0,0,12.555555555555555,0,11,2,2,0,1,0
0,0,0,12.555555555555555,0,10,3,2,0,1,0
0,0,0,12.555555555555555,0,9,4,2,0,1,0
0,0,0,12.555555555555555,0,8,5,2,0,1,0
0,0,0,12.555555555555555,0,7,6,2,0,1,0
0,0,0,12.555555555555555,0,6,7,2,0,1,0
0,0,0,12.555555555555555,0,5,8,2,0,1,0
0,0,0,12.555555555555555,0,4,9,2,0,1,0
0,0,0,12.555555555555555,0,3,10,2,0,1,0
0,0,0,12.555555555555555,0,2,11,2,0,1,0
0,0,0,12.555555555555555,0,1,12,2,0,1,0
0,0,0,12.555555555555555,0,0,13,2,0,1,0
0,0,0,12.555555555555555,0,0,0,2,0,1,0
0,0,0,12.555555555555555,0,8,0,2,0,1,0
0,0,0,12.555555555555555,0,7,1,2,0,1,0
0,0,0,12.555555555555555,0,6,2,2,0,1,0
0,0,0,12.555555555555555,0,5,3,2,0,1,0
0,0,0,12.555555555555555,0,4,4,2,0,1,0
0,0,0,12.555555555555555,0,3,5,2,0,1,0
0,0,0,12.555555555555555,0,2,6,2,0,1,0
0,0,0,12.555555555555555,0,1,7,2,0,1,0
0,0,0,12.555555555555555,0,0,8,2,0,1,0
0,0,0,6.457142857142857,1,4,0,2,0,1,1
0,0,0,12.555555555555555,0,1,0,2,0,1,1
0,0,0,12.555555555555555,0,0,1,2,0,1,0
0,0,0,6.457142857142857,0,2,2,2,0,1,1
0,0,0,6.457142857142857,0,1,3,2,0,1,1
0,0,0,6.457142857142857,0,0,4,2,0,1,1
0,0,0,1.443932411674347,0,1,2,262,0,0,0
0,0,0,51.55555555555556,0,0,3,6,0,0,0
0,0,0,1.4285714285714286,1,1,0,6,0,0,1
0,0,0,6.25,1,3,0,11,0,0,0
0,0,1,1.7142857142857142,0,2,0,4,0,0,1
0,0,1,1.7142857142857142,0,1,1,4,0,0,1
0,0,1,1.7142857142857142,0,0,2,4,0,0,1
0,0,0.7659574468085106,6.714285714285714,0,2,1,22,0,0,0
0,0,0,5.15,0,0,0,4,0,0,0
0,0,1,6.166666666666667,0,0,3,4,0,0,0
0,0,0,15.875,0,2,0,2,0,1,0
0,0,0,3.6875,1,1,1,2,0,1,0
0,0,0,11.9375,0,0,2,2,0,1,0
0,0,0,6.913043478260869,0,0,0,32,0,0,0
0,0,0,49.375,0,0,0,78,0,0,0
0,0,0,4.099437148217636,0,0,0,7,0,0,1
0,0,0,47.4,0,32,7,4,0,0,1
0,0,0,53.86363636363637,1,31,8,7,0,0,1
0,0,0,18.515625,0,0,0,32,0,0,0
0,0,0,3.024193548387097,0,1,0,3,1,0,0
0,0,0,18.5625,0,0,1,16,1,0,0
0,0,0,0.8,0,0,1,7,0,0,0
0,0,0,3.024193548387097,0,1,0,27,0,0,0
0,0,0,2.6152073732718892,0,48,2,58,0,0,0
0,0,0,1.6,0,1,0,3,1,0,1
0,0,0,12.72,0,3,0,4,1,0,0
0,0,0,16.736842105263158,1,2,1,1,1,0,0
0,0,0,12.72,0,1,2,1,1,0,0
0,0,0,16.736842105263158,0,0,3,1,1,0,0
0,0,0,0.8,0,0,1,7,0,0,0
0,0,0,1.0887573964497042,0,1,0,27,0,0,0
0,0,0,1.0862068965517242,1,47,3,58,0,0,0
0,0,0,1.6,0,1,0,3,1,0,1
0,0,0,12.72,0,3,0,4,1,0,0
0,0,0,16.736842105263158,1,2,1,1,1,0,0
0,0,0,12.72,0,1,2,1,1,0,0
0,0,0,16.736842105263158,0,0,3,1,1,0,0
0,0,0,0.8,0,0,1,3,0,0,0
0,0,0,1.0887573964497042,0,1,0,27,0,0,0
0,0,0,1.089080459770115,0,46,4,54,0,0,0
0,0,0,8.105263157894736,1,2,0,3,0,0,1
0,0,0,3.347826086956522,0,1,1,4,0,0,0
0,0,0,8.105263157894736,0,0,2,4,0,0,0
0,0,0,1.0862068965517242,1,45,5,40,0,0,0
0,0,0,2.3533123028391167,0,1,0,3,1,0,1
0,0,0,3.12,1,2,0,4,1,0,0
0,0,0,5.85,1,1,1,1,1,0,0
0,0,0,33,0,0,2,1,1,0,0
0,0,0,2.3607594936708862,0,0,0,24,0,0,0
0,0,0,2.3220858895705523,0,44,6,43,0,0,0
0,0,0,1.1572327044025157,0,1,0,3,1,0,0
0,0,0,3.12,0,2,0,4,1,0,0
0,0,0,2.6,1,1,1,1,1,0,0
0,0,0,15.818181818181818,0,0,2,3,1,0,0
0,0,0,1.1645569620253164,0,0,0,26,0,0,0
0,0,0,1.1595092024539877,0,43,7,45,0,0,0
0,0,0,1.1572327044025157,0,1,0,3,1,0,1
0,0,0,3.12,0,2,0,4,1,0,0
0,0,0,2.6,1,1,1,1,1,0,0
0,0,0,7.909090909090909,0,0,2,3,1,0,0
0,0,0,1.1645569620253164,0,0,0,26,0,0,0
0,0,0,1.1595092024539877,1,42,8,45,0,0,0
0,0,0,1.1572327044025157,0,1,0,3,1,0,1
0,0,0,3.12,0,2,0,4,1,0,0
0,0,0,2.6,1,1,1,1,1,0,0
0,0,0,7.909090909090909,0,0,2,3,1,0,0
0,0,0,1.1645569620253164,0,0,0,26,0,0,0
0,0,0,1.1625766871165644,0,41,9,45,0,0,0
0,0,0,2.944,0,1,0,3,1,0,1
0,0,0,2.944,1,1,0,12,0,0,0
0,0,0,2.021978021978022,0,1,0,3,1,0,1
0,0,0,2.0331491712707184,0,0,1,17,0,0,0
0,0,0,1.1595092024539877,1,40,10,54,0,0,0
0,0,0,1.6,0,1,0,3,1,0,1
0,0,0,13.52,0,1,0,4,1,0,0
0,0,0,15.363636363636363,0,0,1,3,1,0,0
0,0,0,1.1358024691358024,0,0,0,23,0,0,0
0,0,0,1.1317365269461077,1,39,11,42,0,0,0
0,0,0,1.6,0,1,0,3,1,0,1
0,0,0,13.52,1,1,0,4,1,0,0
0,0,0,7.681818181818182,0,0,1,3,1,0,0
0,0,0,1.1358024691358024,0,0,0,23,0,0,0
0,0,0,1.1347305389221556,0,38,12,42,0,0,0
0,0,0,1.6,0,1,0,3,1,0,1
0,0,0,13.52,0,1,0,4,1,0,0
0,0,0,15.363636363636363,0,0,1,3,1,0,0
0,0,0,1.1358024691358024,0,0,0,23,0,0,0
0,0,0,1.1317365269461077,0,37,13,42,0,0,0
0,0,0,1.6,0,1,0,4,1,0,1
0,0,0,13.52,0,1,0,4,1,0,0
0,0,0,15.363636363636363,0,0,1,3,1,0,0
0,0,0,1.218543046357616,0,0,0,24,0,0,0
0,0,0,1.2115384615384615,1,36,14,43,0,0,0
0,0,0,1.6,0,1,0,3,1,0,1
0,0,0,13.52,0,1,0,4,1,0,0
0,0,0,15.363636363636363,0,0,1,1,1,0,0
0,0,0,1.218543046357616,0,0,0,21,0,0,0
0,0,0,1.2147435897435896,0,35,15,40,0,0,0
0,0,0,1.6,0,1,0,4,1,0,1
0,0,0,13.52,0,1,0,4,1,0,0
0,0,0,15.363636363636363,0,0,1,1,1,0,0
0,0,0,1.218543046357616,0,0,0,22,0,0,0
0,0,0,1.2115384615384615,0,34,16,41,0,0,0
0,0,0,1.6,0,1,0,3,1,0,1
0,0,0,13.52,0,1,0,4,1,0,0
0,0,0,15.363636363636363,0,0,1,1,1,0,0
0,0,0,1.218543046357616,0,0,0,21,0,0,0
0,0,0,1.2115384615384615,1,33,17,40,0,0,0
0,0,0,1.6,0,1,0,4,1,0,1
0,0,0,13.52,0,1,0,4,1,0,0
0,0,0,15.363636363636363,0,0,1,1,1,0,0
0,0,0,1.218543046357616,0,0,0,22,0,0,0
0,0,0,1.2147435897435896,0,32,18,41,0,0,0
0,0,0,1.6,0,1,0,3,1,0,1
0,0,0,13.52,0,1,0,4,1,0,0
0,0,0,15.363636363636363,0,0,1,1,1,0,0
0,0,0,1.218543046357616,0,0,0,21,0,0,0
0,0,0,1.2115384615384615,0,31,19,40,0,0,0
0,0,0,1.5701754385964912,0,1,0,3,1,0,1
0,0,0,3.6530612244897958,0,0,1,1,1,0,0
0,0,0,1.5701754385964912,0,1,0,3,1,0,1
0,0,0,3.6530612244897958,0,0,1,1,1,0,0
0,0,0,1.5701754385964912,0,1,0,3,1,0,1
0,0,0,3.6530612244897958,0,0,1,3,1,0,0
0,0,0,1.5701754385964912,0,1,0,3,1,0,1
0,0,0,3.6530612244897958,0,0,1,3,1,0,0
0,0,0,1.1962025316455696,0,1,49,99,0,0,0
0,0,0,4.375,0,0,0,1,0,0,1
0,0,0,10.464285714285714,1,2,0,1,1,0,1
0,0,0,9.15625,0,1,1,1,1,0,0
0,0,0,18.3125,0,0,2,1,1,0,0
0,0,0,4.375,0,0,0,1,0,0,1
0,0,0,1.5142857142857142,0,1,0,1,1,0,1
0,0,0,5.578947368421052,0,0,1,1,1,0,0
0,0,0,1.1287128712871286,0,0,1,14,0,0,0
0,0,0,8.78125,0,1,0,4,0,0,1
0,0,0,2.125,0,0,1,4,0,0,0
0,0,0,43.94736842105263,1,1,0,4,0,0,0
0,0,0,37.95454545454545,0,0,1,4,0,0,0
0,0,0,1.6338028169014085,0,0,0,3,0,0,0
0,0,0,43.94736842105263,1,1,0,4,0,0,0
0,0,0,37.95454545454545,0,0,1,4,0,0,0
0,0,0,1.6338028169014085,0,1,0,6,0,0,1
0,0,0,2.2857142857142856,0,0,1,4,0,0,0
0,0,0,43.94736842105263,1,1,0,4,0,0,0
0,0,0,37.95454545454545,0,0,1,4,0,0,0
0,0,0,1.6338028169014085,0,1,0,6,0,0,1
0,0,0,2.2857142857142856,0,0,1,4,0,0,0
0,0,0,43.94736842105263,1,1,0,4,0,0,0
0,0,0,37.95454545454545,0,0,1,4,0,0,0
0,0,0,1.6338028169014085,0,1,0,6,0,0,1
0,0,0,2.2857142857142856,0,0,1,4,0,0,0
0,0,0,43.94736842105263,1,1,0,4,0,0,0
0,0,0,37.95454545454545,0,0,1,4,0,0,0
0,0,0,1.6338028169014085,0,1,0,6,0,0,1
0,0,0,2.2857142857142856,0,0,1,4,0,0,0
0,0,0,43.94736842105263,1,1,0,4,0,0,0
0,0,0,37.95454545454545,0,0,1,4,0,0,0
0,0,0,1.6338028169014085,0,1,0,6,0,0,1
0,0,0,2.2857142857142856,0,0,1,4,0,0,0
0,0,0,2.3634453781512605,0,0,0,202,0,0,0
0,0,0,2.5,0,0,0,1,0,0,1
0,0,0,45,0,0,0,3,0,1,0
0,0,0,8.84375,0,1,0,3,0,0,1
0,0,0,2.125,0,0,1,4,0,0,0
0,0,0,11.90625,0,7,0,5,0,0,0
0,0,0,11.90625,0,6,1,5,0,0,0
0,0,0,18.142857142857142,1,5,2,5,0,0,0
0,0,0,11.90625,0,4,3,5,0,0,0
0,0,0,11.90625,0,3,4,5,0,0,0
0,0,0,18.142857142857142,0,2,5,4,0,0,0
0,0,0,18.142857142857142,0,1,6,4,0,0,0
0,0,0,18.142857142857142,0,0,7,4,0,0,0
0,0,0,8.125,0,0,0,1,0,0,1
0,0,0,16.42105263157895,1,1,0,4,0,0,0
0,0,0,14.181818181818182,0,0,1,4,0,0,0
0,0,0,16.42105263157895,1,1,0,4,0,0,0
0,0,0,4.7272727272727275,0,0,1,4,0,0,0
0,0,0,16.42105263157895,1,1,0,4,0,0,0
0,0,0,4.7272727272727275,0,0,1,4,0,0,0
0,0,0,16.42105263157895,1,1,0,4,0,0,0
0,0,0,4.7272727272727275,0,0,1,4,0,0,0
0,0,0,13.526315789473685,0,6,0,2,0,1,0
0,0,0,13.526315789473685,1,5,1,2,0,1,0
0,0,0,6.7631578947368425,0,4,2,2,0,1,0
0,0,0,13.526315789473685,0,3,3,2,0,1,0
0,0,0,13.526315789473685,1,2,4,2,0,1,0
0,0,0,6.7631578947368425,0,1,5,4,0,1,0
0,0,0,13.526315789473685,0,0,6,2,0,1,0
0,0,0,13.526315789473685,0,6,0,2,0,1,0
0,0,0,13.526315789473685,0,5,1,2,0,1,0
0,0,0,13.526315789473685,0,4,2,2,0,1,0
0,0,0,13.526315789473685,0,3,3,2,0,1,0
0,0,0,13.526315789473685,0,2,4,2,0,1,0
0,0,0,13.526315789473685,0,1,5,2,0,1,0
0,0,0,13.526315789473685,0,0,6,2,0,1,0
0,0,0,13.578947368421053,0,7,0,2,0,1,0
0,0,0,13.578947368421053,0,6,1,2,0,1,0
0,0,0,13.578947368421053,0,5,2,2,0,1,0
0,0,0,13.578947368421053,0,4,3,2,0,1,0
0,0,0,13.578947368421053,0,3,4,2,0,1,0
0,0,0,13.578947368421053,0,2,5,2,0,1,0
0,0,0,13.578947368421053,0,1,6,2,0,1,0
0,0,0,13.578947368421053,0,0,7,2,0,1,0
0,0,0,3.5020746887966805,0,0,1,118,0,0,0
0,0,0,5.714285714285714,1,1,0,10,0,0,1
0,0,0,12.772727272727273,0,3,0,2,0,1,0
0,0,0,12.772727272727273,0,2,1,2,0,1,0
0,0,0,12.772727272727273,0,1,2,2,0,1,0
0,0,0,12.772727272727273,0,0,3,2,0,1,0
0,0,0,3.151595744680851,0,27,12,174,0,0,0
0,0,0,5.315789473684211,0,3,0,3,0,1,0
0,0,0,2.526315789473684,1,2,1,2,0,1,0
0,0,0,6.947368421052632,0,1,2,2,0,1,0
0,0,0,4.421052631578948,0,0,3,2,0,1,0
0,0,0,4.421052631578948,0,3,0,2,0,1,0
0,0,0,3.1578947368421053,0,2,1,2,0,1,0
0,0,0,2.526315789473684,1,1,2,2,0,1,0
0,0,0,6.315789473684211,0,0,3,2,0,1,0
0,0,0,10.894736842105264,1,1,1,1,0,0,0
0,0,0,20,0,0,2,3,0,0,0
0,0,0,23.076923076923077,0,10,29,0,0,0,0
0,0,0,27.941176470588236,0,0,0,2,0,1,0
0,0,0.0794172932330827,8.3125,0,0,2,10,0,0,0
0,0,0,4.42,0,2,1,2,0,1,1
0,0,0,19.933333333333334,1,1,0,3,0,0,0
0,0,0.7993311036789298,15.736842105263158,0,0,1,5,0,1,0
0,0,0,6.133333333333334,0,1,0,2,0,1,0
0,0,0,2.6,0,0,1,2,0,1,0
0,0,7,12,0,2,0,7,0,0,0
0,0,1,1,0,0,2,2,0,1,0
0,0,0,1.3333333333333333,0,1,1,1,0,0,0
0,0,8.86000955566173,12.384615384615385,1,1,0,20,0,0,0
0,0,0,3.6578947368421053,0,2,0,6,0,1,0
0,0,0,2.3421052631578947,0,1,1,2,0,1,0
0,0,0.8771929824561403,1.3421052631578947,0,0,2,2,0,1,0
0,0,0,2.2972972972972974,0,8,0,2,0,1,1
0,0,0,1.9189189189189189,0,7,1,2,0,1,1
0,0,0,1.9189189189189189,0,6,2,2,0,1,1
0,0,0,1.9189189189189189,0,5,3,2,0,1,1
0,0,0,1.9189189189189189,0,4,4,2,0,1,1
0,0,0,1.9189189189189189,0,3,5,2,0,1,1
0,0,0,1.9189189189189189,1,2,6,2,0,1,1
0,0,0,2.675675675675676,1,1,7,2,0,1,1
0,0,0,3.054054054054054,0,0,8,2,0,1,1
0,0,0,1.45,0,8,0,2,0,1,1
0,0,1,1.45,0,7,1,2,0,1,1
0,0,1,1.45,0,6,2,2,0,1,1
0,0,1,1.45,1,5,3,2,0,1,1
0,0,1,2.15,0,4,4,2,0,1,1
0,0,1,2.15,0,3,5,2,0,1,1
0,0,1,2.15,0,2,6,2,0,1,1
0,0,1,1.8,0,1,7,2,0,1,1
0,0,1,1.45,0,0,8,2,0,1,1
0,0,0,2.5,0,0,0,2,0,1,1
0,0,0.11581920903954802,13.11111111111111,0,0,0,6,0,1,0
0,0,0.038356164383561646,10.95,0,0,0,4,0,1,0
0,0,0.09571984435797666,12.85,0,0,0,6,0,1,0
0,0,0.034070796460176994,11.3,0,0,0,4,0,1,0
0,0,0,10,0,0,0,2,0,1,0
0,0,0.038356164383561646,10.95,0,0,0,4,0,1,0
0,0,0.037333333333333336,11.25,0,0,0,4,0,1,0
0,0,0.037333333333333336,11.25,0,0,0,4,0,1,0
0,0,0,3.1818181818181817,1,1,0,2,0,1,0
0,0,0,8.272727272727273,0,0,1,2,0,1,0
0,0,0,10,0,0,1,2,0,1,1
0,0,0,1,0,1,0,1,0,0,1
0,0,0.0675,7.68,1,1,0,3,0,0,1
0,0,0,25.083333333333332,0,0,1,2,0,0,0
0,0,0,1.775811209439528,0,0,0,3,0,0,0
0,0,0,1.1666666666666667,0,0,0,0,0,0,0
0,0,0,3.5,0,1,0,2,0,1,1
0,0,0,3.577777777777778,0,0,1,2,0,1,1
0,0,0,10.4,0,0,1,3,0,1,0
0,0,0,1,1,1,0,0,0,0,0
0,0,1,11.576923076923077,0,0,0,5,0,0,0
0,0,0,2.409090909090909,0,8,0,3,0,1,1
0,0,0,2.409090909090909,0,7,1,3,0,1,1
0,0,0,2.3636363636363638,1,6,2,3,0,1,1
0,0,0,2.409090909090909,1,5,3,3,0,1,1
0,0,0,3.6818181818181817,0,4,4,3,0,1,1
0,0,0,3.6818181818181817,0,3,5,3,0,1,1
0,0,0,3.6363636363636362,0,2,6,3,0,1,1
0,0,0,3.0454545454545454,0,1,7,3,0,1,1
0,0,0,2.1818181818181817,0,0,8,2,0,1,1
0,0,0,1.2,0,2,5,1,0,0,1
0,0,0,5,1,9,1,7,0,0,1
0,0,0,10,0,0,0,1,0,0,1
0,0,0,3.0927835051546393,0,4,0,22,0,0,0
0,0,0,3.7037037037037037,0,3,1,22,0,0,0
0,0,0,3.7037037037037037,0,2,2,22,0,0,0
0,0,0,3.896103896103896,1,1,3,19,0,0,0
0,0,0,3.0927835051546393,0,0,4,22,0,0,0
